1. Abrosz Tisztakosz;1995.4.1;N;6
2. Agyalá Gyula;2004.6.28;N;4
3. Akcíós Áron;1980.12.23;F;1
4. Akenuba Fura Muki;1994.3.13;N;1
5. Akosz Tittrossz;1991.6.13;N;2
6. Albu Dimitrov Mitica;1988.6.17;F;7
7. Ali Baszna de Bamba;1982.4.17;N;5
8. Alka Ida;1988.9.14;N;9
9. Alkohol Ida;1984.6.4;N;9
10. Alle Glória;1985.8.3;N;6
11. Álné Vendel;1986.8.10;N;4
12. Aloe Vera;1996.4.25;N;8
13. Am Erika;1997.3.9;N;8
14. Ameri Katalin;1986.11.7;F;3
15. Ant Rax;2004.5.27;N;5
16. B. Elek;2000.3.24;N;7
17. B. Ödön;1991.11.20;F;3
18. Ba Szonja;1993.5.3;F;4
19. Bac Ilus;2004.4.18;F;3
20. Bak Tass;1992.9.23;N;2
21. Bak Zoltán;1980.1.11;F;8
22. Bármi Áron;1987.11.2;N;7
23. Behány Leokádia;1981.11.6;N;6
24. Beka Kálmán;1998.3.16;N;8
25. Békés Csaba;1996.11.3;F;1
26. Bekõ Tóni;1989.2.11;F;9
27. Bekre Pál;1991.6.8;F;6
28. Bevíz Elek;1980.4.7;F;0
29. Bi Ci(k)li;2001.11.12;F;5
30. Bimbó Emil;1988.10.12;F;8
31. Blend Ahmed;2005.5.8;F;8
32. Bo Lívia;1984.6.27;F;0
33. Bor Ivó;1990.10.11;F;0
34. Bor Virág;1994.9.25;N;6
35. Bornemissza Ivó;1995.5.3;F;9
36. Boro Zoltán;1993.8.21;N;5
37. Boviz Huba;1987.10.12;F;1
38. Britni Szpírsz;1991.2.23;F;3
39. Bud Izsák;2004.5.16;F;5
40. Budipa Piroska;1980.8.15;N;2
41. Bugyi Virág;1995.12.20;N;2
42. Bukika Kukirs;2005.5.4;F;5
43. Buz Imre;2001.4.24;F;0
44. Ceruza Elemér;1990.9.27;N;6
45. Chat Elek;1985.12.26;N;4
46. Ci Cili;2004.8.18;F;7
47. Cicam Ica;1991.2.19;N;2
48. Cicz Imre;1989.8.1;F;3
49. Citad Ella;1999.11.17;N;0
50. Csák Ányos;1980.3.13;F;5
